2026-04-08 21:06:20.024 | INFO     | __main__:main:605 | Logging to loga.log
2026-04-08 21:58:54.047 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:54.047 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:54.095 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:54.185 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:54.186 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:54.186 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:55.187 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:55.188 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:55.235 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:55.325 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:55.325 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:55.325 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:56.327 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:56.327 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:56.375 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:56.435 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:56.435 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:56.436 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:57.437 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:57.437 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:57.485 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:57.545 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:57.546 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:57.546 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:58.547 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:58.548 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:58.595 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:58.656 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:58.656 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:58.657 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:59.658 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:59.658 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:59.706 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:59.768 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:59.768 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:59.768 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:00.770 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:00.770 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:00.815 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:00.876 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:00.876 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:00.877 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:01.878 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:01.878 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:01.926 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:01.986 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:01.987 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:01.987 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:02.988 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:02.989 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:03.036 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:03.095 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:03.096 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:03.096 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:04.097 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:04.097 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:04.145 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:04.206 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:04.206 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:04.206 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:05.207 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:05.207 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:05.255 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:05.315 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:05.316 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:05.316 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:06.317 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:06.317 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:06.365 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:06.425 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:06.426 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:06.426 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:07.427 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:07.428 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:07.475 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:07.566 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:07.566 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:07.567 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:08.568 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:08.569 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:08.616 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:08.676 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:08.676 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:08.676 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:09.678 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:09.678 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:09.725 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:09.786 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:09.786 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:09.786 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:10.788 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:10.788 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:10.835 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:10.895 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:10.896 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:10.896 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:11.896 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:11.896 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:11.945 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:12.006 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:12.006 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:12.006 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:13.008 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:13.008 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:13.055 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:13.115 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:13.116 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:13.116 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:14.117 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:14.117 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:14.165 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:14.226 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:14.227 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:14.227 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:15.228 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:15.229 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:15.275 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:15.335 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:15.335 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:15.336 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:16.337 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:16.337 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:16.385 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:16.446 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:16.446 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:16.446 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:17.447 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:17.448 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:17.495 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:17.555 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:17.556 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:17.556 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:18.557 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:18.558 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:18.606 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:18.666 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:18.667 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:18.667 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:19.668 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:19.669 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:19.716 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:19.776 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:19.776 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:19.776 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:20.778 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:20.778 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:20.826 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:20.886 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:20.887 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:20.887 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:21.888 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:21.888 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:21.936 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:21.995 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:21.996 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:21.996 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:22.997 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:22.998 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:23.045 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:23.106 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:23.106 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:23.106 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:24.108 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:24.108 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:24.155 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:24.216 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:24.216 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:24.216 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:25.218 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:25.218 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:25.265 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:25.326 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:25.326 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:25.326 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:59:26.328 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:59:26.328 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:59:26.376 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:59:26.436 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:59:26.437 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
